title,link,source,ai_summary,time
A Super Saturday calls for big names - and two of Britain's most exciting chasers are poised to throw down their Cheltenham gauntlets,https://www.racingpost.com/news/raceday-intel/a-super-saturday-calls-for-big-names-and-two-of-britains-most-exciting-chasers-are-poised-to-throw-down-their-cheltenham-gauntlets-a5fp32e4g7QD/,racing_post,紐伯里馬場「超級星期六」多場大賽開跑，焦點賽駒 Haiti Couleurs 將出戰登曼追逐賽，力圖提升其在下月切爾滕納姆金盃的爭標機會。,
"'He could easily be Graded-class and the softer the ground, the better' - Tom Segal has a big fancy for the William Hill Hurdle",https://www.racingpost.com/horse-racing-tips/premium-tips/pricewise/he-could-easily-be-graded-class-and-the-softer-the-ground-the-better-tom-segal-has-a-big-fancy-for-the-william-hill-hurdle-axd8C5V1n45P/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 39.433487147s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 39
}
]",
"'Why's it not been done sooner?' - Friday Night Live is off and running, and it's a hit with students, racegoers and revellers alike",https://www.racingpost.com/news/britain/whys-it-not-been-done-sooner-friday-night-live-is-off-and-running-and-its-a-hit-with-students-racegoers-and-revellers-alike-aEzNh1p5FVXa/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 34.985889777s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 34
}
]",
'This will suit him perfectly and his form this season is excellent' - trainer Chester Williams joins The Punting Panel,https://www.racingpost.com/news/raceday-intel/the-punting-panel/this-will-suit-him-perfectly-and-his-form-this-season-is-excellent-trainer-chester-williams-joins-the-punting-panel-a2yPh3t85Ju6/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 30.565467591s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 30
}
]",
It's one of the biggest handicaps of the season - but who has the perfect Newbury profile based on recent trends?,https://www.racingpost.com/news/betting-insight/its-one-of-the-biggest-handicaps-of-the-season-but-who-has-the-most-noteworthy-newbury-profile-a7sQR6M8bcus/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 26.123295858s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 26
}
]",
"Newbury raceable and benefiting from 12 hours of dry weather, while Warwick remains confident despite raceday inspection",https://www.racingpost.com/news/britain/newbury-raceable-and-benefiting-from-12-hours-of-dry-weather-while-warwick-remains-confident-despite-raceday-inspection-aWgd95e0nfzl/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 21.696477884s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 21
}
]",
Frankie Dettori reveals the one horse who had him seeking a return to Britain - only for John Gosden to turn him down,https://www.racingpost.com/news/britain/frankie-dettori-reveals-the-one-horse-who-had-him-seeking-a-return-to-britain-only-for-john-gosden-to-turn-him-down-a2hZh7c6JCNX/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 17.246902339s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 17
}
]",
BHA exploring significant cut to fixture list as number of runners predicted to fall by 5-10% in next two years,https://www.racingpost.com/news/britain/by-2027-well-have-probably-between-five-and-ten-per-cent-fewer-runners-compared-to-2024-could-this-affect-the-fixture-list-ayYnl8I6HNLU/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 12.840532142s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 12
}
]",
WATCH: Matt Rennie and Keith Melrose assess the weekend's racing with Lulamba set for Cheltenham audition,https://www.racingpost.com/video/watch-matt-rennie-and-keith-melrose-assess-the-weekends-racing-with-lulamba-set-for-cheltenham-audition-a1MUD6D7jwjE/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 8.316717166s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 8
}
]",
Paul Kealy has five tips that should love testing ground on Saturday - including one who could take down Lulamba,https://www.racingpost.com/horse-racing-tips/premium-tips/saturday-sizzlers/paul-kealy-has-five-tips-that-should-love-testing-ground-on-saturday-including-one-who-could-take-down-lulamba-ah8bt0h67ePj/,racing_post,"摘要失敗: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 3.906943267s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 3
}
]",
